tractGEOID,allProperties,incomeProperties
06037408301,0.0011303254922619289,0.012742382271468124
06037408302,0.0009818760186851873,0.04733727810650889
06037408303,0.0009110495537088439,0.20000000000000004
06037408401,0.0031175917743270485,0.26176593086214084
06037408402,0.0007564875179559712,0.09722222222222225
06037408501,0.010819512178538531,0.6670604914933832
06037408503,0.0005334309649785738,0.5555555555555556
06037408504,0.05063983225540151,0.7614204489755902
06037408505,0.0013624095827987543,0.08875739644970417
06037408623,0.0010714396428792739,1.0
06037408624,0.0010160242921296054,1.0
06037408625,0.0007600779425381151,0.5
06037408626,0.0015273272292105967,0.5651703623580314
06037408627,0.00108293627544141,
06037408628,0.0007770740233071147,1.0
06037408629,0.001119052298130192,1.0
06037408630,0.001865443008673644,1.0
06037408631,0.0007733902239396641,0.5
06037408703,0.0005202239594508889,0.3333333333333333
06037408704,0.14053850300099346,0.9750141172141186
06037408705,0.005221299039900209,0.3522786239736272
06037408706,0.002181843121621683,0.20000000000000004
06037408722,0.0008175317185697942,0.09333333333333334
06037408723,0.0013237908732510455,0.13609467455621305
06037408724,0.10454298628835884,0.11996911128138761
06037408800,0.08018313348983795,0.14653206562858778
06037430002,0.0017642654043325918,0.09654953140849973
06037430003,0.0006581794539717548,1.0
06037430101,0.02737553161982266,0.1755335165041966
06037430102,0.008874074237591267,0.37185961368514103
06037430200,0.003261241119354028,0.20000000000000004
06037430301,0.0006962241394475727,0.01716446124763708
06037430302,0.0015063073887803724,0.01558231019510484
06037430400,0.0009459915725491401,0.13224489795918368
06037430501,0.0008172275819615394,0.02579881656804735
06037430502,0.0016511213082610358,0.013166576527852903
06037430600,0.0007177094018156084,0.1111111111111111
06037430701,0.002217066545948382,0.031730097987760435
06037430721,0.0069748828931787375,0.054684268127287675
06037430723,0.007792346933208079,0.025037119113573397
06037430724,0.008022228784665178,0.02420306965761512
06037430801,0.001675975649717514,0.008739885274539136
06037430802,0.0009481383766737275,0.02509789960840158
06037430803,0.0024495707263389502,0.19479863653579094
06037430901,0.006806756747016786,0.02120160701241785
06037430902,0.00614342874730686,0.03501061435328584
06037431001,0.002915274320945937,0.008115744585842754
06037431002,0.007795129499429193,0.21016296966953374
06037431100,0.01682923128405155,0.09639198598829504
06037431200,0.0020951296516743385,0.20796576120185178
06037431300,0.009758184016388586,0.2500282283864654
06037431400,0.0022847652833601077,0.31534090909090906
06037431501,0.008103066760641786,0.1236806849001731
06037431502,0.0018158399588624086,0.11888888888888885
06037431600,0.0030673376144176733,0.2657750342935533
06037431700,0.0037856333638124815,0.21006934327836357
06037431800,0.0018218338493103858,0.04844045368620022
06037431900,0.0025463418093209463,0.018194802618528086
06037432000,0.0007065903543472782,0.014867385569695727
06037432101,0.0020636877799316113,0.12374693695700603
06037432102,0.0008125247720967224,0.05640775911046178
06037432201,0.0028851922363361186,0.07580835647483165
06037432202,0.006065452258484775,0.11180644132653059
06037432300,0.0050129354626393344,0.4017999999999999
06037432401,0.0052006559279189814,0.04358885070175171
06037432402,0.00445274950969253,0.022738358480749243
06037432500,0.0006551475789172575,0.007145935076127562
06037432601,0.008937704274151666,0.10530119088912
06037432602,0.001416892758649991,0.021425744813160702
06037432700,0.014030229315196699,0.10898331082163824
06037432801,0.005568432359093223,0.021324354657687995
06037432802,0.03746286827367899,0.05684241470025504
06037432901,0.004505746783739004,0.026707621824239913
06037432902,0.0016056473517428926,0.024607896160086514
06037433101,0.018504764352016315,0.3568668252080855
06037433102,0.004380779041343429,0.01810952587791107
06037433200,0.01252143259871384,0.05916422625655113
06037433302,0.04543431826272696,0.1292663262563827
06037433304,0.01868405764509649,0.06414743999899633
06037433305,0.031061184609510174,0.087946127946128
06037433306,0.011104823275482031,0.05771982310093659
06037433307,0.04217353208022901,0.198415408783553
06037433401,0.009092221099725841,0.07062857142857146
06037433402,0.00452033696643758,0.01475890143390441
06037433403,0.013460150995903024,0.046488832878246844
06037433501,0.01365041617122472,0.028150826446280985
06037433503,0.021920147036185104,0.07196279916753363
06037433504,0.005808675667911521,0.013817291622531386
06037433601,0.0011869146722164443,0.006898983887676632
06037433602,0.004547193877551038,0.04382222222222221
06037433700,0.0024996516412672982,0.055
06037433801,0.007812030527011601,0.02814121933235986
06037433802,0.001356611606868938,0.07142857142857142
06037433901,0.010467231474942756,0.035231252264219276
06037433902,0.0026851612235391335,0.027441135734071996
06037434001,0.0020888517210001277,0.016589506172839535
06037434003,0.00276265559961455,0.010576637660329038
06037434004,0.0021952895958703344,0.018060941828254823
06037460000,0.0010416468030739255,0.9081632653061223
06037460100,0.0005344911388937282,0.08579881656804732
06037460200,0.001032314798052573,0.03526399999999997
06037460301,0.0007274417593828051,0.041384083044982665
06037460302,0.0011326362388231154,0.09010380622837354
06037460401,0.013322028237047463,1.0
06037460501,0.0005435495455679192,0.16666666666666669
06037460502,0.0007108842062666293,0.19008264462809918
06037460600,0.000694138353262677,0.05709342560553633
06037460700,0.000718589879429039,0.5296000000000003
06037460800,0.0007637860082304368,0.5
06037460900,0.00145909638357759,0.019015684153596505
06037461000,0.0017623419735114056,0.049894075535101126
06037461100,0.0022280108860195896,0.011228435455086257
06037461200,0.0007592067492823436,0.03224376731301938
06037461300,0.0048540018925699886,0.050124001839948876
06037461400,0.009960458012405995,0.030712838376249368
06037461501,0.003492278893096384,0.04940506626497698
06037461502,0.006310535664479417,0.02658569970615098
06037461600,0.024221280583924105,0.13892428846845067
06037461700,0.0015178748032782584,0.18055555555555555
06037461901,0.016805641605603248,0.029686207398005107
06037461902,0.10712456597222256,0.14804101787773935
06037462001,0.008327516645627548,0.023562936267525557
06037462002,0.031248143942702644,0.04676584462587323
06037462100,0.007085914932274405,0.0202549595777963
06037462201,0.02097030462415073,0.02780293970140042
06037462202,0.06632052593133547,0.09833946962319536
06037462301,0.005397619701683148,0.011207616130397393
06037462302,0.012401803802286272,0.030781604356789487
06037462400,0.0075858991521643784,0.07916059837144478
06037462500,0.0010442560464411566,0.015950976991559673
06037462600,0.0026396863481416774,0.14818820984315845
06037462700,0.0017005730864959392,0.00784397075288397
06037462800,0.003634157156526392,0.01837555473372781
06037462900,0.000872475020847206,0.07333333333333332
06037463000,0.05933665788012683,0.369496911806952
06037463101,0.007711612781600474,0.12845178813942965
06037463102,0.0010374320987654336,0.01881075621764928
06037463200,0.0067659297358748,0.07601413816530644
06037463300,0.0066245989948807045,0.05817777777777781
06037463400,0.008188448632844441,0.04461107804888783
06037463500,0.027734716764595404,0.08746334438440331
06037463601,0.007430343973855898,0.020786336864545653
06037463602,0.025783651149685626,0.061296396502147736
06037463700,0.010020985929228432,0.15014143670555669
06037463800,0.0006674228233485919,0.20222222222222222
06037463900,0.004520210437576904,0.04875493096646942
06037464000,0.002887053816869428,0.03029643749508391
06037464100,0.0004492104803268005,0.5
06037464200,0.0005460657710919637,
06037480002,0.0009156663588796664,0.07266435986159168
06037480011,0.010148717262086425,0.04105605143462939
06037480012,0.009201059739324075,0.07334310038601627
06037480101,0.0012507577443389812,0.014229364499634741
06037480102,0.002312656818151313,0.05423611111111108
06037480201,0.0007746577500787675,0.055999999999999994
06037480202,0.0012094432521146264,0.07253269916765752
06037480302,0.009268157863330104,0.03389506279852465
06037480303,0.00556817779195009,0.009469524645320856
06037480304,0.010087254077781101,0.020504894840637215
06037480400,0.004209578018468031,0.016518057687368835
06037480500,0.002203934307370794,0.012651425389610832
06037480600,0.0054949840266410995,0.012062271027354379
06037480702,0.0022969425636358088,0.06018325697625988
06037480703,0.0030953579256839466,0.023691911192246798
06037480704,0.00553734139236367,0.01496359153329333
06037480802,0.0015300139357957365,0.013127447490210019
06037480803,0.002015642163754022,0.011155786052353863
06037480804,0.003743233385802588,0.008917809415669492
06037480901,0.005628048526285049,0.01228349198432153
06037480902,0.01395679951399933,0.025470270270270254
06037480903,0.005855321297815994,0.02785318559556786
06037481001,0.004530842838224639,0.019026063100137144
06037481002,0.022868871049169893,0.0601608136213912
06037481101,0.0074911276068493305,0.015582659099142629
06037481102,0.028897546380063917,0.040709043002461975
06037481103,0.003321649111326123,0.04518447261204167
06037481201,0.0034637747766359966,0.02385113027959547
06037481202,0.0074557447242124065,0.061942055972397304
06037481300,0.0017174685320819204,0.04051246537396119
06037481401,0.0030118428513951382,0.015332205532421154
06037481402,0.0025933190893421094,0.03894831217030503
06037481500,0.0011239886613876146,0.04466712645543431
06037481603,0.0058166877057498735,0.018907226406024682
06037481604,0.0066444999986248685,0.02221707424667731
06037481605,0.003076860996499437,0.007584235808612097
06037481606,0.0035337421307852107,0.007428900576547282
06037481711,0.009512801618655049,0.028169927657885847
06037481712,0.011319415100087092,0.03947872577411486
06037481713,0.018206806955679722,0.027630367089162777
06037481714,0.00829387188122339,0.026790123456790115
06037481800,0.001173862333849467,0.1875
06037481901,0.000896470868914046,0.01200299398497596
06037481902,0.016173125657362574,0.0967770172090825
06037482001,0.00438961095288337,0.5829903978052126
06037482002,0.004233664602362602,0.03565841532159238
06037482101,0.001722743426696246,0.021467347487234622
06037482102,0.002918438779624189,0.23847271766415645
06037482201,0.0039047160224931383,0.027250333080926656
06037482202,0.00500101628260268,0.05983024691358029
06037482301,0.004011912851132726,0.01926634021065078
06037482303,0.005019518465383938,0.013484273339173267
06037482304,0.026950080623488137,0.049141225117498
06037482401,0.001998886465074268,0.006165895336418649
06037482402,0.007569052524709499,0.13364479683744776
06037482502,0.0023911043319428124,0.00889090086011771
06037482503,0.002090644181288349,0.004867724867724852
06037482521,0.0023871026600113462,0.10246246996036343
06037482522,0.011343972626225626,0.6357650903498654
06037482600,0.003263583755755921,0.2426628693485227
06037482701,0.01362981863380124,0.117850944685621
06037482702,0.0013857906272612716,0.09551020408163263
06037482800,0.0012319295499694889,0.024280676534669025
06037500100,0.0008309371656075516,0.07692307692307694
06037500201,0.0005463138921051751,0.27218934911242604
06037500202,0.001907696497179287,0.1764878478165192
06037500300,0.0009779137147196983,0.125
06037500402,0.009964306960142508,0.06870974634473909
06037500403,0.0009642882422100714,1.0
06037500404,0.0009680011029870978,0.04142011834319532
06037500500,0.0028243494982272952,0.3061224489795917
06037500600,0.08592547068740258,0.5805850895940997
06037500700,0.0033826989619376384,0.2099275584124069
06037500800,0.02346655610380747,0.9722246484409119
06037500900,0.014577392963550128,0.20609358296099337
06037501001,0.0035204303627230284,0.13247863247863267
06037501002,0.0007638193984289565,0.11111111111111112
06037501200,0.0031318275536605347,0.06575963718820858
06037501300,0.0014408129765564489,0.01683663089010342
06037501400,0.004448565487421931,0.011348252081251179
06037501501,0.0012819352104433707,0.10009182736455469
06037501503,0.008767972975504745,0.01585672636401495
06037501504,0.04053344726562478,0.05327997747793009
06037501600,0.0016406332026650495,0.022929899190023896
06037501700,0.002247212684695816,0.03470317271362767
06037501802,0.012376414651082163,0.05293329392856135
06037501803,0.006611565746653771,0.008600465741657976
06037501804,0.010646813742230738,0.017528870662280864
06037501900,0.001192248945410312,0.655864197530864
06037502003,0.0061947725127970395,0.06966924700914848
06037502004,0.0014988871898136355,0.008992531626276484
06037502005,0.010299842906905169,0.18616859504132235
06037502100,0.0020930540327332857,0.06443400623901893
06037502200,0.002678168806979647,0.10756721547135065
06037502301,0.000842497446066935,0.021757463315904862
06037502302,0.038360238743790895,0.12478303116876643
06037502401,0.0040324927701745035,0.1777759974363083
06037502402,0.0010778213316520765,
06037502500,0.030649923957044606,0.2275725044063451
06037502601,0.00058457259771661,0.056689342403628086
06037502602,0.04191244925368593,0.17424274432875622
06037502700,0.018015384674072266,0.42488599048818476
06037502801,0.0017300945571184995,0.4269135802469136
06037502802,0.0863914193128232,0.4397782816830435
06037502901,0.0010331384720817717,0.6066597294484912
06037502902,0.0026210630344175776,0.017786281179138327
06037503000,0.0023746522830585368,0.011656023312046605
06037503103,0.00299436296404673,0.17077883472057087
06037503104,0.00397133895780118,0.043234702671646086
06037503105,0.009571191135734056,0.09298179771063987
06037503106,0.0030128158132682555,0.05476293895552811
06037503201,0.0009204938271604872,0.11111111111111112
06037503202,0.007056888959322679,0.123260498046875
06037503301,0.0010790975068422062,0.41500000000000004
06037503302,0.020700710494490647,0.12107057189748768
06037503401,0.006204689259148127,0.1789385990860193
06037503402,0.00221028890660463,0.1922635445362718
06037503501,0.007195108397159622,0.08863067559814002
06037503502,0.0030610836297952264,0.2273300883360375
06037503601,0.0018728730181771073,0.9535147392290249
06037503602,0.0009232109159529483,0.18367346938775508
06037503701,0.03872478993580215,0.2489583698049788
06037503702,0.0032334820961832504,0.06059318549381874
06037503703,0.0004507019239933991,0.33375000000000005
06037503801,0.0027286305147058722,0.4858543105368679
06037503802,0.000650711112323965,
06037503901,0.0012013840830449659,1.0
06037503902,0.0032158051738471268,1.0
06037504001,0.0032893702506768935,0.2826017642682538
06037504002,0.008612549936747932,0.5014411739016508
06037504101,0.007653487839968012,0.23975254608197966
06037530003,0.0010589511629012665,0.5
06037530004,0.03678780159475654,0.2545814080977367
06037530005,0.003225353961285714,1.0
06037530006,0.06888013418675672,0.11885704911205826
06037530101,0.013716264204545445,0.02479651466137952
06037530102,0.0024430013371624024,0.0129844588765873
06037530202,0.0014876498126219911,0.016790051773358496
06037530203,0.01656563892042972,0.036246527886145866
06037530204,0.02266493055555564,0.06488604192284586
06037530301,0.005709140601033463,0.015017853392144526
06037530302,0.0023842786418828556,0.0075933720496562974
06037530400,0.03766493055555432,0.15984877126654026
06037530500,0.0078092943621146564,0.022866957325934772
06037530601,0.0033999595328939895,0.014802470346044535
06037530602,0.003873966942148778,0.025519848771266552
06037530700,0.003982402368591155,0.011531207133058986
06037530801,0.0018526124930285561,0.00471976096194209
06037530802,0.0022879684418146014,0.01070148554349615
06037530901,0.002602778189665254,0.005215794306703391
06037530902,0.0023384085033036537,0.005485590666769697
06037531000,0.002096310286226567,0.0035710096573655235
06037531101,0.0029054260021338174,0.004345343683125536
06037531102,0.033982689059861015,0.05762403736901909
06037531201,0.00275424153195924,0.0049357208448117754
06037531202,0.005037211529167956,0.008082716425107422
06037531301,0.003763063351716919,0.0062436224489796025
06037531302,0.00191035411932677,0.003418712580153767
06037531502,0.004978155218425095,0.008757396449704153
06037531503,0.007665121024978449,0.01353995707612675
06037531504,0.0031192367044299684,0.005852013489387029
06037531602,0.014269364696714965,0.02737956916549608
06037531603,0.00392404247597923,0.0075058109504132255
06037531604,0.005542091836734713,0.010559755673567905
06037531701,0.00232851194389652,0.005108113469549674
06037531702,0.004716583742864988,0.009187301142772686
06037531800,0.002462995001922362,0.005070091167532611
06037531901,0.002057142427634777,0.007084015508841578
06037531902,0.002299947747162069,0.012684624920977657
06037532001,0.005567067343129124,0.019080732151066062
06037532002,0.009941096766908752,0.04300014737725178
06037532101,0.004455739695695581,0.009566122679235798
06037532102,0.0023052116256561395,0.030826446280991716
06037532200,0.009770958454376701,0.030592622807528724
06037532302,0.0014627685381047681,0.006357279084551831
06037532303,0.003729564268044921,0.022650749923477227
06037532304,0.022706206911681327,0.06767703380296962
06037532400,0.5555555555555556,1.0
06037532500,0.006998774625318085,0.026012834366642746
06037532603,0.008261224489795854,0.011206057328285574
06037532604,0.01912428851521879,0.036649804051249256
06037532605,0.029198229260330093,0.0847433361099542
06037532606,0.07341437114008409,0.09007483844847876
06037532700,0.00879577802654726,0.016296747821721816
06037532800,0.01771669588816029,0.02615994972328428
06037532900,0.005485902608369284,0.0097470722915334
06037533001,0.004140747059782016,0.00785600232254321
06037533002,0.004193922935872956,0.011000106281220105
06037533103,0.015518094738987392,0.019365958756540465
06037533104,0.043216042651441286,0.057871013358248624
06037533105,0.015819527497304142,0.021594241535590523
06037533106,0.018348453301606206,0.056882747933884294
06037533107,0.014279617750429628,0.027510961922683187
06037533201,0.008152785910544622,0.011834319526627246
06037533202,0.0047579718471703735,0.015428205476527708
06037533203,0.02797858196322334,0.036783660519531976
06037533300,0.014414496865418971,0.025699727238832824
06037533401,0.003399134667387779,0.009533201840894113
06037533402,0.0058441830838828574,0.012333891999315085
06037533403,0.022656862983005184,0.04524980624765018
06037533501,0.017556171129578278,0.03478862247714284
06037533502,0.018931342331810073,0.04119511090991386
06037533503,0.025075608152531313,0.042355570971595924
06037533601,0.005271784451111346,0.007396488445091267
06037533602,0.008118841456642668,0.012981477627471425
06037533603,0.008808032710522344,0.01730086441592333
06037533701,0.018826350266819007,0.03339568687636742
06037533702,0.0077359734586500755,0.01454485329806019
06037533703,0.00479053254437871,0.008633031520380726
06037533803,0.010894633170049644,0.027864888888888883
06037533804,0.007328124999999948,0.016044978787745336
06037533805,0.005943791729206641,0.014986209899840293
06037533806,0.011612846436295926,0.02571183837429109
06037533901,0.0040609292371606215,0.006170893203008843
06037533902,0.0040527654164017966,0.008990073973120086
06037534001,0.005061981523872122,0.007607546391296874
06037534002,0.0033719008264463035,0.006672389905566544
06037534101,0.01031959089099618,0.027584900896351502
06037534102,0.005841049382716054,0.00776799027181222
06037534201,0.026072803815221514,0.04473491014714803
06037534202,0.01405978355456327,0.020675684396297536
06037534203,0.03862577907989137,0.05546797191317714
06037534301,0.03907627865961199,0.07438906401173492
06037534302,0.02852268358323713,0.05282140248356471
06037534403,0.006729628039695974,0.011891946657210507
06037534404,0.02402796361591857,0.05628177196804645
06037534405,0.0394737488999561,0.05550591364183251
06037534406,0.041412849381340565,0.061509310557094674
06037534501,0.002825745682888522,0.00930540122299557
06037534502,0.0025438166584984268,0.013025744484891006
06037534700,0.0013510754299764902,0.02490234375
06037534802,0.004653250188964484,0.033423517169614975
06037534803,0.0027843913829811366,0.008626985209736052
06037534804,0.003339008380530901,0.012190887697233893
06037534900,0.002938874810746665,0.007075839465237136
06037535001,0.005250279295679406,0.009666513229948739
06037535002,0.004669928633217992,0.011747618437353158
06037535101,0.0017432502133060937,0.004285177477164992
06037535102,0.0020300269945056877,0.006826035502958588
06037535200,0.0026478731599457656,0.009782422150607288
06037535300,0.001699498431924626,0.00614669421487605
06037535400,0.002957504129912575,0.008191031514646665
06037535501,0.007924382716049349,0.012411347517730474
06037535502,0.004381238852028314,0.009052460708275317
06037535503,0.013872374157748823,0.03322339965397921
06037535603,0.06231622205689582,0.11042373911661023
06037535604,0.0028624649786454376,0.009351054411997503
06037535605,0.011278992210669485,0.021597294484911527
06037535606,0.014768273892027653,0.033090277777777774
06037535607,0.002317849491269057,0.010681178457496717
06037535701,0.0016572243419277668,0.005605555356353163
06037535702,0.0029771721849177367,0.0073171259046025255
06037535802,0.0019513875616149884,0.008605815764002843
06037535803,0.006592936616659391,0.012180433803583943
06037535804,0.005374899220639643,0.01200038257960399
06037535901,0.0017365789196664837,0.01313271604938273
06037535902,0.0008704081632653256,0.014331769287241853
06037536000,0.006950547593293695,0.016295282029547747
06037536102,0.003582128053749534,0.44477291050792794
06037536103,0.006185367219168731,0.05801580835940084
06037536104,0.07774342139742213,0.2872105226044354
06037536200,0.004722058521130412,0.08281943794043137
06037540000,0.003251417769376166,0.007773696835776925
06037540101,0.0032306080700578816,0.06601622420917345
06037540102,0.004677405138279315,0.10956743864770827
06037540201,0.024245207104895874,0.039667903679924725
06037540202,0.007494379354505778,0.011636602420066377
06037540203,0.004708471687936325,0.008524403875128726
06037540300,0.003072231236103563,0.02106664578275509
06037540400,0.004950605197579194,0.02038132807363578
06037540501,0.0024448085239405196,0.02040765721087086
06037540502,0.012574107599397548,0.021661479266738556
06037540600,0.017769501617039756,0.059680103550295883
06037540700,0.0037784428911362264,0.01965407356923134
06037540800,0.01406074630862051,0.22221088435374156
06037540901,0.0018141668082214837,0.023047091412742395
06037540902,0.00797525471797192,0.1495202918787442
06037541001,0.003352167313206261,0.5555555555555556
06037541002,0.0021062466193512586,0.6800000000000002
06037541100,0.02049306323218723,0.4818451052781046
06037541200,0.001569075548223118,0.21418973394248875
06037541300,0.0009376355723075486,0.05130193905817176
06037541400,0.0025583447962066407,0.0367473435655254
06037541500,0.008641940004003696,0.07723701663095633
06037541603,0.008909008601177016,0.058912115887984506
06037541604,0.011890748030698749,0.0332812676427415
06037541605,0.0024196248861299897,0.009660911792283374
06037541606,0.00794896030245745,0.015546305931321537
06037541700,0.002072607813805443,0.02163545246710771
06037541801,0.014439426987268337,0.07791852537665177
06037541802,0.0033603410026978977,0.0476446280991736
06037542000,0.01928586208931534,0.2239592670945534
06037542103,0.002279990960743793,0.016221788194444458
06037542104,0.0027112840377804493,0.028876170655567104
06037542105,0.0033667042446818723,0.018420244726108495
06037542106,0.006650309917355374,0.05066349217464374
06037542200,0.0023422961717203066,0.0542741659796095
06037542401,0.0019026560611883946,0.02762112821554981
06037542402,0.0018454601891225728,0.02491990032039871
06037542501,0.04021472534592048,0.27829518707897055
06037542502,0.017449134852371734,0.0349168892675347
06037542601,0.008989906006310111,0.03449151600768244
06037542602,0.0054458179666228785,0.023477238188060787
06037542700,0.0011211924085178595,0.01411064842355738
06037542800,0.0013564423332855706,0.06512396694214874
06037542900,0.00177504845536176,0.07407407407407407
06037543000,0.01429241031188033,0.410882752376641
06037543100,0.0007729588526356736,0.11111111111111112
06037543201,0.0019293917384078526,0.035976331360946745
06037543202,0.003014689102679575,0.008730914710543897
06037543304,0.0005495999635095341,
06037543305,0.5,0.5
06037543306,0.02991166079326428,0.56810512204142
06037543321,0.0007848629637133723,
06037543322,0.0005367033016121615,
06037543400,0.00108385648019146,
06037543501,0.016424809700190137,0.10269202577061075
06037543502,0.0009086188992731032,0.010089795918367341
06037543503,0.004618029252374587,0.2097887383216901
06037543601,0.008601924649911235,0.16292770289376943
06037543602,0.009302500359193767,0.8128245380992634
06037543603,0.0011245890099324202,
06037543604,0.0007393560020881778,0.3333333333333333
06037543701,0.0016994082840236862,1.0
06037543702,0.0007264135267768372,0.009911495264220267
06037543703,0.00692479615949486,0.21099936516422188
06037543801,0.001186718611527504,0.05333333333333334
06037543802,0.024543247285512153,0.2427627471383982
06037543903,0.026030966154845132,0.49837567680133277
06037543905,0.0019494739090957591,0.08641975308641975
06037544001,0.0012618896434799022,0.018731837120548978
06037544002,0.0016962367179765162,0.03998334027488546
06037550000,0.007346938775510194,
06037550100,0.0005809720397823427,0.34
06037550201,0.028118115888220583,0.1886453927976419
06037550202,0.0013546088896438208,0.4793388429752066
06037550300,0.025867954047079568,0.8412066673123827
06037550400,0.0036385237989158357,1.0
06037550500,0.00531923460723777,0.15687299750800987
06037550601,0.02079688256546295,0.10711744912674254
06037550602,0.0012927877254896752,0.2083648274124464
06037550700,0.0017286570809654017,0.07682473077742627
06037550800,0.008271416966213344,0.10975641543614555
06037550901,0.009493552390159109,0.01955714279329011
06037550902,0.023194604990433645,0.05424123758050425
06037551000,0.006734431545304503,0.09001307134424019
06037551101,0.017107763008689526,0.036678662686750414
06037551102,0.016186264585220288,0.019688016392359023
06037551201,0.019447638797247962,0.10808004326663066
06037551202,0.010795985321527039,0.04681804102832916
06037551300,0.00902916507062387,0.023010897386354732
06037551401,0.021889205954610982,0.0604602906396496
06037551402,0.0033649890672462824,0.07715087550145489
06037551501,0.007949473500728539,0.05830264903623978
06037551502,0.00631975733113332,0.06503330498866212
06037551700,0.001596238878038158,0.01478118716571448
06037551800,0.048863761599330466,0.35211074013754623
06037551900,0.0014671789364591593,0.0796201607012418
06037552001,0.004485999999999956,0.5240928019036288
06037552002,0.01953017692610391,0.22423126165180476
06037552100,0.006779509762676183,0.3042384492711305
06037552200,0.008275546305931301,0.02018239089569679
06037552301,0.00131919692581868,0.5555555555555556
06037552302,0.06956498825761441,0.46388373702422153
06037552400,0.0017732297449857904,0.3333333333333333
06037552601,0.0010515554032972324,0.28544423440453687
06037552602,0.005092723722067334,0.09566115702479339
06037552700,0.004120586152669256,0.27932476918888155
06037552800,0.002415199545237634,0.05477583812735574
06037552900,0.01488285667965855,0.11510673982499675
06037553000,0.0008510900036036071,
06037553100,0.04693384179722395,0.28491760991255494
06037553200,0.0017014140871828326,0.07967676900129489
06037553300,0.001550790634300262,0.10059171597633138
06037553400,0.004675549383940614,0.06631702774237822
06037553502,0.0428887567710397,0.16607916350111082
06037553503,0.06850342235095463,0.22890860772037258
06037553504,0.009898244430757408,0.14543989580688962
06037553601,0.009143084750058837,0.06282852763444052
06037553602,0.0845830172220749,0.2835514166028559
06037553701,0.0036616991745197147,0.007962261883300306
06037553702,0.0019500239757046004,0.008465885097226993
06037553801,0.023021347964999304,0.07045367166474431
06037553802,0.036950836438015694,0.12542916056570114
06037553901,0.004729052906087782,0.027178231292517018
06037553902,0.017926778196565664,0.05869622878086449
06037554001,0.0023679698216735553,0.04406430742084109
06037554002,0.011473096930800218,0.04025817684458219
06037554101,0.025654758392602287,0.06887726531746588
06037554103,0.011892577429690188,0.3095111111111111
06037554104,0.06317619421355881,0.12114403723517411
06037554105,0.09064018973928861,0.10951019453523009
06037554201,0.0018266262181535244,0.03265624999999996
06037554203,0.01986170599927165,0.06758945201450858
06037554204,0.030034139468593866,0.04399136874068365
06037554301,0.024551735957194742,0.10462192160943426
06037554302,0.02174699756568513,0.04936403290586434
06037554403,0.01166817624806845,0.02919180759751855
06037554404,0.007832682332031387,0.02022461055428086
06037554405,0.021823360175801304,0.042058436066602714
06037554406,0.03446486558313746,0.19805555555555565
06037554511,0.0008479827579038672,
06037554512,0.01146944380910283,0.5195166341774374
06037554513,0.001253929363905322,
06037554514,0.0007356524692816434,
06037554515,0.0008624576541866228,
06037554516,0.000853211279961076,
06037554517,0.006528479653851078,0.6107266435986161
06037554518,0.0006205390955669276,
06037554519,0.0008434621295892945,
06037554521,0.0024174238250789025,0.29166666666666674
06037554522,0.0006728368546806606,
06037554600,0.007269096376302786,0.7126654064272211
06037554700,0.0011464356960682834,0.5555555555555556
06037554801,0.0015408587257617885,0.12426035502958582
06037554802,0.01102195131360669,0.1561806582840235
06037554900,0.005578893076770481,0.060891964628988826
06037555001,0.003638490414397978,0.015120294052127439
06037555002,0.010852305664874735,0.09371170477224183
06037555102,0.026570714819188886,0.12705717833922964
06037555103,0.027977211434839472,0.5021482277121377
06037555104,0.006507350955290559,0.13082842915346313
06037555202,0.0008797723220085007,
06037555211,0.008781185544490403,0.0588510168929746
06037555212,0.004831540295046088,0.02186548090052871
06037570001,0.0024503502653364035,0.06211006884807917
06037570002,0.0013376606289197972,0.08788004997917535
06037570003,0.000774445200905053,0.04592592592592593
06037570100,0.002100495759326545,0.05017301038062284
06037570202,0.003444216903252455,0.03366757420811467
06037570203,0.036157573766633117,0.0597562027637372
06037570204,0.007955270760548083,0.033579284554869665
06037570301,0.044172001842292245,0.10094937115401914
06037570303,0.0038275586755254455,0.013516957251162713
06037570304,0.01750473506978503,0.03752038622256478
06037570402,0.0013407905437191304,0.05618543713781808
06037570403,0.028850141362345944,0.09678930165816323
06037570404,0.0029802386699855615,0.017608642578125
06037570501,0.0011410633369812358,0.009626035996183207
06037570502,0.0018670147541632227,0.013030688188845944
06037570601,0.0028426295417023247,0.009304646195861518
06037570602,0.006953726392911118,0.026067983638944484
06037570603,0.15140298974312205,0.27431421446384047
06037570701,0.056366830535547266,0.4148996317618892
06037570702,0.0012031255936475057,
06037570800,0.0023358608149142064,1.0
06037570901,0.0005371751343482721,
06037570902,0.014106156297299256,0.9738607955791414
06037571000,0.0005195079643212468,
06037571101,0.0006604125571268669,
06037571102,0.0007618249362032413,
06037571200,0.006192433591519738,0.041779244221145116
06037571300,0.0009234826896504219,1.0
06037571400,0.004156228259547226,0.097560553633218
06037571502,0.007228137049206853,0.05467315197428832
06037571503,0.002915267861973823,0.05113338383544083
06037571504,0.02664352165876276,0.1254243150865633
06037571600,0.4062809917355372,0.5765595463137996
06037571701,0.006875510204081367,0.019959374999999877
06037571703,0.055480804930570955,0.17213963774810334
06037571704,0.006140987203447706,0.030518518518518514
06037571800,0.003531543398985214,0.07901701323251424
06037571900,0.003476534982851823,0.02324965204231291
