GEOID10,allProperties,incomeProperties
060371046202009,0.028571428571428557,1.0
060371047011000,0.17055555555555554,0.8550295857988166
060371047011001,0.0251851851851852,0.5
060371047011002,0.02173913043478261,0.3333333333333333
060371047011003,0.023087369850611127,1.0
060371047013000,0.25,
060371047013001,0.10000000000000003,0.3333333333333333
060371047013002,0.05555555555555555,1.0
060371047013003,0.11999999999999991,0.3671875
060371047013005,0.15764425936942297,0.23599632690541783
060371047013006,0.078125,1.0
060371047013007,0.08163265306122448,1.0
060371047013008,0.16666666666666666,0.8200000000000001
060371047031000,0.17382544581618656,0.21710649950334235
060371047032000,0.04747991234477721,1.0
060371047032001,0.05000000000000003,0.5
060371047032002,0.05000000000000003,1.0
060371047032003,0.0625,1.0
060371047032005,0.14705882352941183,0.47530864197530864
060371047032006,0.1111111111111111,
060371047032007,0.05555555555555555,
060371047032008,0.05000000000000003,
060371047041000,0.045454545454545456,
060371047041001,0.008465173299400233,1.0
060371047041002,0.01818181818181817,
060371047041003,0.010864644635581693,
060371047041004,0.033718518518518516,0.37353515625
060371048101001,0.02173913043478261,1.0
060371048101002,0.026955950032873092,0.2222222222222222
060371048101003,0.05555555555555555,
060371048101004,0.10000000000000003,
060371048101005,0.04166666666666668,
060371048101006,0.04166666666666668,
060371048102001,0.05500000000000003,
060371048102002,0.10000000000000003,
060371048102003,0.04347826086956521,
060371048102004,0.027777777777777776,
060371048102005,0.045454545454545456,
060371048102006,0.02500000000000002,1.0
060371048102007,0.05000000000000003,
060371048102008,0.01818181818181817,0.20000000000000004
060371048103000,0.034482758620689634,
060371048103001,0.04733727810650889,
060371048103002,0.04474505723204992,1.0
060371048103003,0.03571428571428573,1.0
060371048103004,0.02,
060371048103005,0.02,
060371048103006,0.013333333333333352,0.16666666666666669
060371048103007,0.028571428571428557,
060371048103008,0.028571428571428557,
060371048103009,0.03333333333333333,1.0
060371048103010,0.005071707636681301,0.15625
060371048103011,0.3333333333333333,
060371048211000,0.2843296346651451,0.618031526336025
060371048211001,0.034482758620689634,
060371048211002,0.037037037037037014,
060371048211003,0.021701388888888878,
060371048211004,0.038265306122449,1.0
060371048211005,0.3726963053541796,1.0
060371048211006,1.0,1.0
060371048212000,0.4487179487179486,0.92798353909465
060371048212001,0.01960784313725493,0.5
060371048212002,0.04166666666666668,
060371048212003,0.04166666666666668,
060371048212004,0.04166666666666668,
060371048221000,0.5081360946745563,0.6197374377546401
060371048221002,0.016393442622950834,
060371048221003,0.04761904761904759,1.0
060371048221004,0.4666891550008434,0.6326905417814508
060371048221005,0.010526315789473672,
060371048221006,0.05000000000000003,
060371048221010,0.26259566326530626,0.37865649208000923
060371060101000,0.03125,
060371060101001,0.03846153846153847,
060371060101016,0.1111111111111111,
060371060101017,0.010526315789473672,
060371060101019,0.017241379310344817,
060371060101020,0.10743801652892562,
060371060101021,0.02380952380952379,
060371060101022,0.01886792452830187,
060371060101023,0.02380952380952379,
060371060101024,0.014925373134328342,1.0
060371060101025,0.14285714285714285,
060371060101026,0.05882352941176469,
060371060101027,0.02631578947368422,0.5
060371060101028,0.16666666666666669,1.0
060371060101029,0.020432453878198763,
060371060101032,1.0,1.0
060371060101040,0.03333333333333333,1.0
060371060101041,0.025580011897679944,
060371060101042,0.017523700086182127,1.0
060371060101043,0.016949152542372874,
060371060101044,0.02170138888888887,
060371060101045,0.05882352941176469,
060371060201000,0.029320987654320986,
060371060201001,0.020408163265306128,
060371060201002,0.023255813953488393,
060371060201003,0.034482758620689634,
060371060201004,0.02479338842975204,0.20000000000000004
060371060201007,0.018518518518518504,1.0
060371060201008,0.013333333333333352,
060371060201009,0.20000000000000004,
060371060201010,0.015752993068683042,0.625
060371060201011,0.04347826086956521,
060371060201012,0.045454545454545456,
060371060201013,0.03571428571428573,
060371060201014,0.034482758620689634,1.0
060371060201015,0.03978052126200272,
060371060202000,0.008194588969823106,
060371060202001,0.03125,
060371060202002,0.018518518518518504,
060371060202003,0.0625,
060371060202004,0.018494897959183687,
060371060202005,0.06666666666666667,
060371060202006,0.0625,
060371060202007,0.08333333333333336,
060371060202008,0.049586776859504134,
060371060202009,0.013888888888888916,
060371060202010,0.011494252873563232,
060371060202011,0.037037037037037014,
060371060202012,0.037037037037037014,
060371060202013,0.04166666666666668,1.0
060371060202014,0.045454545454545456,
060371060202015,0.05000000000000003,1.0
060371060202016,0.037037037037037014,
060371060202017,0.03571428571428573,
060371060202018,0.03571428571428573,
060371060202019,0.034482758620689634,
060371060202020,0.034482758620689634,
060371060202021,0.03333333333333333,
060371060202022,0.03846153846153847,
060371060202024,0.039999999999999994,
060371061111001,0.05000000000000003,
060371061111002,0.027777777777777776,
060371061111003,0.02941176470588234,
060371061111004,0.022222222222222244,
060371061111005,0.02631578947368422,
060371061111006,0.035555555555555556,
060371061111025,0.034482758620689634,
060371061112002,0.014925373134328342,
060371061112003,0.028571428571428557,
060371061112004,0.0161290322580645,
060371061112005,0.05555555555555555,
060371061112006,0.03333333333333333,
060371061112007,0.039999999999999994,
060371061112008,1.0,
060371061112013,0.006711409395973145,
060371061112017,0.03846153846153847,
060371061112018,0.05882352941176469,
060371061112019,0.020408163265306128,
060371061112020,0.03225806451612904,
060371061112023,0.04761904761904759,
060371061112024,0.02500000000000002,
060371061112025,0.045454545454545456,
060371061112026,0.034482758620689634,
060371061112027,0.022222222222222244,
060371061112028,0.04166666666666668,
060371061112029,0.037037037037037014,
060371061112030,0.039999999999999994,
060371061112036,0.03571428571428573,
060371061112037,0.03571428571428573,
060371061112038,0.039999999999999994,
060371061121000,0.025641025641025623,
060371061121001,0.03571428571428573,
060371061121002,0.02127659574468084,
060371061121003,0.03686087990487513,
060371061121004,0.034482758620689634,
060371061121005,0.03333333333333333,
060371061121006,0.04347826086956521,
060371061121007,0.007518796992481186,
060371061121008,0.04166666666666668,
060371061121009,0.03333333333333333,
060371061121010,0.034482758620689634,
060371061121011,0.07555555555555556,1.0
060371061121012,0.07035755478662056,1.0
060371061121013,0.04166666666666668,1.0
060371061121014,0.045454545454545456,
060371061121015,0.039999999999999994,1.0
060371061121016,0.037037037037037014,1.0
060371061122001,0.0032246434866207473,
060371061122008,0.06666666666666667,1.0
060371061122019,0.04166666666666668,
060371061122020,0.02127659574468084,
060371061122021,0.014285714285714304,
060371061122022,0.017241379310344817,
060371061122026,0.04761904761904759,
060371061122027,0.028571428571428557,
060371061122028,0.010869565217391295,
060371061122029,0.02500000000000002,
060371061122030,0.022727272727272707,
060371061122031,0.01886792452830187,
060371061122032,0.03225806451612904,
060371061122033,0.04166666666666668,
060371061131000,0.03686087990487513,1.0
060371061131001,0.037037037037037014,
060371061131002,0.039999999999999994,
060371061131003,0.007512387447386663,1.0
060371061131004,0.0079345703125,1.0
060371061131005,0.022727272727272707,
060371061131006,0.0625,
060371061131007,0.007393994265882002,
060371061131008,0.5,1.0
060371061131010,0.037037037037037014,
060371061132000,0.02941176470588234,
060371061132001,0.03225806451612904,
060371061132002,0.01886792452830187,
060371061132003,0.045454545454545456,
060371061132005,0.01815943367189906,
060371061132006,0.05555555555555555,
060371061132007,0.027777777777777776,
060371061132008,0.011758488571806064,
060371061132009,0.03333333333333333,
060371061132010,0.04347826086956521,
060371061141003,0.047606659729448504,
060371061141004,0.4439666756248313,1.0
060371061141005,0.05000000000000003,
060371061141006,0.041617122473246115,
060371061141007,0.055208786955048925,0.18066792792067513
060371061141008,0.010274295409557918,
060371061141009,0.013513513513513528,
060371061141011,0.04761904761904759,
060371061141012,0.09090909090909091,1.0
060371061141013,0.04347826086956521,
060371061141014,0.04725897920604914,0.5555555555555556
060371061141015,0.022222222222222244,
060371061141016,0.07692307692307694,
060371061141017,0.024739583333333315,
060371061142000,0.15598615916955016,0.30444444444444446
060371061142001,0.061065197428833776,0.36000000000000004
060371061142002,0.04859504132231405,0.8347107438016528
060371061142003,0.10693877551020407,0.6449704142011835
060371061142004,0.5130072840790846,0.84375
060371061142005,0.11359999999999998,0.2757544224765869
060371061142006,0.19143876337693222,1.0
060371061142009,0.07555555555555556,1.0
060371064031000,0.034482758620689634,
060371064031001,0.04347826086956521,
060371064031002,0.038265306122448994,1.0
060371064031003,0.07692307692307694,
060371064031004,0.034482758620689634,
060371064031005,0.20000000000000004,
060371064031006,0.20000000000000004,
060371064031007,0.02941176470588234,
060371064031008,0.20000000000000004,
060371064031009,0.023255813953488393,
060371064031010,0.25,
060371064031011,0.08333333333333336,
060371064031012,0.039999999999999994,
060371064031013,0.04761904761904759,
060371064031014,0.5,
060371064032000,0.04347826086956521,1.0
060371064032001,0.04166666666666668,1.0
060371064032002,0.04166666666666668,
060371064032003,0.03846153846153847,
060371064032004,0.03846153846153847,
060371064032005,0.04166666666666668,
060371064032006,0.04166666666666668,
060371064032007,0.04347826086956521,
060371064032008,0.04166666666666668,
060371064032009,0.0432,0.5555555555555556
060371064033000,0.01611328125,0.375
060371064033002,0.028571428571428557,0.5
060371064033003,0.03846153846153847,
060371064033004,0.05000000000000003,
060371064033005,0.04761904761904759,
060371064033006,0.04166666666666668,
060371064033007,0.039999999999999994,
060371064033008,0.04166666666666668,
060371064033009,0.039999999999999994,
060371064051000,0.0530264060356653,0.9224
060371064051001,0.015857988165680455,0.5
060371064051002,0.7311385459533608,1.0
060371064051004,0.0464,0.3333333333333333
060371064052000,0.037248520710059164,0.7928669410150891
060371064052001,0.027700831024930754,0.3333333333333333
060371064052002,0.1111111111111111,
060371064052003,0.10000000000000003,0.25
060371064052004,0.027700831024930754,1.0
060371064053000,0.036505517363178176,0.3979584120982987
060371064061028,0.05882352941176469,
060371064061034,0.006666666666666657,0.5
060371064061035,0.015610651974288323,0.3333333333333333
060371064061036,0.04801097393689985,0.12426035502958582
060371064061037,0.022727272727272707,
060371064061038,1.0,
060371064061039,0.16666666666666669,
060371064061040,0.20000000000000004,
060371064061041,0.030303030303030318,
060371064061042,0.09805571921555427,1.0
060371064061043,0.0451388888888889,0.5
060371064061044,0.06666666666666667,
060371064061045,0.045454545454545456,1.0
060371064061046,0.020408163265306128,1.0
060371064061047,0.030303030303030318,
060371064062000,0.027027027027027018,
060371064062001,0.0625,1.0
060371064062002,0.05000000000000003,
060371064062003,0.05000000000000003,
060371064062004,0.05000000000000003,
060371064062005,0.05000000000000003,
060371064062006,0.01136363636363634,0.5
060371064063000,0.10055096418732783,0.25625000000000003
060371064063003,0.3333333333333333,
060371064063004,1.0,
060371064063005,0.07692307692307694,
060371064063006,0.04166666666666668,
060371064063007,0.14285714285714285,
060371064063008,0.004852480497942299,0.2777777777777778
060371064063009,0.125,
060371064071000,0.05015452427850337,0.30070605922306637
060371064072001,0.11390088363979524,0.3098996561362585
060371064081000,0.09185739133852935,0.2157584555087821
060371064081001,1.0,
060371064082001,0.1177794010226443,0.1436050055577468
060371065101002,0.014925373134328342,
060371065101003,0.4642857142857143,0.58
060371065101004,0.016393442622950834,
060371065101005,0.034482758620689634,
060371065101006,0.03125,
060371065101007,0.022181982797645987,1.0
060371065101020,0.04319999999999999,
060371065102000,0.11883558364454662,0.9677506046761624
060371065102001,0.10000000000000003,0.3333333333333333
060371065102002,0.05882352941176469,0.5
060371065102003,0.05555555555555555,0.5
060371065102004,0.01332433799966265,1.0
060371065102005,0.022222222222222244,
060371065102006,0.07142857142857142,1.0
060371065102007,0.06666666666666667,1.0
060371065102008,0.01611328125,
060371065103000,0.004784259113676679,
060371065103003,0.027027027027027018,
060371065103004,0.027027027027027018,
060371065103005,0.022727272727272707,
060371065103030,0.24256837098692066,1.0
060371065201000,0.02,1.0
060371065201001,0.04725897920604913,
060371065201002,0.030303030303030318,
060371065201003,0.024390243902439015,1.0
060371065201004,0.04319999999999999,
060371065201005,0.14285714285714285,
060371065201006,0.037037037037037014,
060371065201007,0.01923076923076922,1.0
060371065201008,0.16666666666666669,0.5
060371065201009,0.14285714285714285,
060371065201010,0.05882352941176469,
060371065201011,0.012286959968291732,0.18518518518518517
060371065201012,0.045454545454545456,
060371065201013,0.04166666666666668,
060371065201014,0.05103969754253308,0.5555555555555556
060371065202000,0.01190476190476192,1.0
060371065202002,0.020808561236623058,1.0
