blockGroup,allProperties,incomeProperties
060372187012,0.01165417147251056,0.04965892010637067
060372187021,0.04729846224579475,0.10061763860959497
060372187022,0.034680339689152406,0.04452324992317849
060372188001,0.01651610359016402,0.021175406375921708
060372188002,0.013786797662160705,0.019761029411764722
060372189001,0.01346441180820982,0.021168661018429576
060372189002,0.06327479338842988,0.10184310018903588
060372189003,0.07297830374753447,0.0791218530606102
060372190101,0.00446573187097967,0.015702479338842966
060372190102,0.006003460207612421,0.014865205341395828
060372190201,0.003368170028891853,0.009087791495198907
060372190202,0.004117647058823506,0.015384615384615372
060372190203,0.00578923458630853,0.013772616797191457
060372193001,0.008580469795934936,0.016553933784264858
060372193002,0.011962401424136357,0.019560122588786734
060372193003,0.01874636870625158,0.027095148078134824
060372195001,0.0066528434272462005,0.03741579417255091
060372195002,0.004835513277843845,0.05555555555555553
060372197001,0.003931623931623921,0.011460302457466919
060372197002,0.027525073093454828,0.053093421083339164
060372197003,0.005937470548261192,0.016733829656444262
060372198001,0.01905197378448407,0.024190831293097632
060372198002,0.010487528344671196,0.017527315296566065
060372198003,0.012168634439741612,0.022083477858712
060372199011,0.010702222222222245,0.02002342089664444
060372199012,0.01213601818992218,0.016848979591836743
060372199013,0.007609248055917159,0.014951022512459196
060372199021,0.006088385211261235,0.01441438533057851
060372199022,0.009815558802045274,0.15920915712799166
060372199023,0.016495428409840664,0.03254757785467129
060372200001,0.010129112869637635,0.02305226824457593
060372200002,0.008822664444662315,0.02201388888888887
060372200003,0.009551193072906288,0.03694975170440199
060372200004,0.008026123046875,0.036026655560183245
060372200005,0.02326621173761658,0.03247768299940487
060372201001,0.023521976443550932,0.2578125
060372201002,0.299170734678604,0.978838399725471
060372201003,0.06851341699826574,0.12152777777777779
060372211101,0.0386386561992895,0.0449769680658351
060372211102,0.02921707258452172,0.031429542563922636
060372211201,0.22166530612244895,0.2597072721870238
060372211202,0.018692536506219583,0.024475960502896525
060372212101,0.018209894528290905,0.024986479177934017
060372212102,0.008495779858943259,0.013948982356466692
060372212201,0.0752929513976564,0.08620263370061812
060372212202,0.014541719264374616,0.024666666666666646
060372213021,0.018561403199816865,0.023136702279340345
060372213022,0.022915734195250132,0.02795245382336931
060372213031,0.021356889863383403,0.03266972094960433
060372213032,0.09032363858618682,0.09749842744471861
060372213041,0.042736163717564585,0.044426775565508676
060372213042,0.06469204152249135,0.07976755023162742
060372214011,0.022302966018020585,0.03729583369726612
060372214012,0.07948996449466529,0.10230157886656983
060372214021,0.07315799716158557,0.09783440465258647
060372214022,0.048074972615522175,0.10040021633315308
060372215001,0.04153394971390535,0.046167352537722875
060372215002,0.043191796186508584,0.05215193033925284
060372216011,0.016381193538846327,0.02496326530612246
060372216012,0.013558884297520652,0.020938782034205343
060372216021,0.03854591836734695,0.046434734923630254
060372216022,0.06350206539242456,0.07189924540333723
060372216023,0.09119346292572379,0.12381300219138056
060372217101,0.010982875343413117,0.01573160198367639
060372217102,0.14988162447641595,0.19059611716954375
060372218101,0.020624227831435044,0.02872522126183945
060372218102,0.07657134562345777,0.08057391858858533
060372218201,0.07640463592844546,0.09107750472589794
060372218202,0.05883014388269635,0.06268454692709508
060372219001,0.09319161020731065,0.09680888661917168
060372219002,0.023362406550373794,0.027638942287154508
060372220011,0.0059232026143790735,0.018488994646044022
060372220012,0.02562050132689683,0.11136260751471265
060372220021,0.00964356119132611,0.018101747261860496
060372220022,0.012174409930001124,0.04138672399892501
060372220023,0.00599366229062926,0.03129594622978368
060372220024,0.005858585858585846,0.016748842636154917
060372221001,0.011817604871391774,0.014531154271112063
060372221002,0.020061519740400286,0.05685131195335268
060372221003,0.011388599838131558,0.05122912366297617
060372222001,0.01745013327378239,0.02521830424718244
060372222002,0.017002151662008018,0.027993079584775066
060372225001,0.04722222222222223,0.07686640019156733
060372225002,0.004981738495252004,0.009289271163422362
060372225003,0.006331513932777942,0.012815431364777379
060372226001,0.022423091707532997,0.030077529544821277
060372226002,0.024969836253950054,0.033386558281318104
060372226003,0.010299304016728569,0.017697253770807064
060372227001,0.9334126040428063,0.9334126040428063
060372240101,0.15724656323754765,0.15724656323754765
060372240102,0.19579407028812595,0.19579407028812595
060372240201,0.6688998687771608,0.671291471304409
060372240202,0.04085490528914779,0.050929354490160124
060372242001,0.04197095343540027,0.05040188504199474
060372242002,0.1038818359375,0.14420438957475992
060372243101,0.05588624067125885,0.05921510271288819
060372243102,0.062400000000000004,0.07450790967274483
060372243201,0.03608354386184501,0.038058309200267315
060372243202,0.04672967863894138,0.052220263755866574
060372244101,0.04235816872852649,0.050499679505856314
060372244102,0.017834744645000834,0.02315117624650505
060372244201,0.047235537270274984,0.05311826423662716
060372244202,0.21952479338842973,0.24604441863840906
060372246001,0.0249625,0.0316734693877551
060372246002,0.11425,0.1276280059348842
060372247001,0.1925419635309745,0.19289482352594137
060372247002,0.25973656105375575,0.2537861293729744
060372247003,0.31810417086653436,0.31810417086653436
060372260011,0.06983852480443994,0.11830818248660781
060372260012,0.0453269916765755,0.05502958579881657
060372260021,0.3030490433087836,0.30832745370988346
060372264101,0.029089548472428922,0.035643178670360105
060372264102,0.023584000000000008,0.03555759616365677
060372264201,0.01882260459428775,0.026078074627342112
060372264202,0.016618783828828126,0.02755771842462654
060372264203,0.0726294755778784,0.09713395183480662
060372267001,0.04145287604644885,0.05427417515329612
060372267002,0.007992810555411832,0.015937719268936477
060372267003,0.013248000000000029,0.025067542149721234
060372267004,0.028416575708532527,0.05149338374291113
060372270101,0.00799272877194955,0.012322951795278736
060372270102,0.010693395861784626,0.02125794433486742
060372270201,0.010557379118798135,0.01640936777987819
060372270202,0.02265699668297069,0.024261224489795917
060372281001,0.009925016379916985,0.023038049940546975
060372281002,0.005789224952741034,0.01010959939531368
060372281003,0.008187585733882043,0.016003460207612463
060372282101,0.008101851851851864,0.018140589569160984
060372282102,0.006033285522391463,0.01057663766032902
060372282201,0.04442055228610231,0.08654729109274563
060372282202,0.011076759280113025,0.021518811606275154
060372282203,0.012984693877551046,0.024886574136218403
060372283101,0.012418203450327216,0.03263310873298984
060372283102,0.02860946745562127,0.045023638028761644
060372283103,0.0146875,0.027143318154110946
060372283104,0.12687791945461446,0.17286284394034873
060372283201,0.02184067668223709,0.039999999999999994
060372283202,0.013113858343009401,0.02275918367346941
060372283203,0.05421580263124673,0.0827055150884494
060372284101,0.02301755344580289,0.041666666666666664
060372284102,0.02837594842331476,0.04125235151840903
060372284103,0.007581089505117759,0.014132720426426692
060372284201,0.03018824609733699,0.04001913265306122
060372284202,0.01022523026117766,0.015298296043448808
060372285001,0.006804929515913534,0.01131160119799013
060372285002,0.007392820247933867,0.012928000000000007
060372285003,0.04426143048399533,0.07624851367419735
060372286001,0.0094675310872569,0.0139240422677619
060372286002,0.012980027968015978,0.018259555289279816
060372287101,0.009221391953667874,0.01826344250586673
060372287102,0.03963441855179746,0.055398025624868716
060372287201,0.012219460102937577,0.01733241505968778
060372287202,0.008086352668127982,0.014279498437561806
060372287203,0.007602366863905338,0.012430555555555545
060372288001,0.12110726643598616,0.23966942148760328
060372288002,0.020349302996314687,0.046487603305785115
060372288003,0.006726617603527643,0.014188542884472312
060372288004,0.005738589784173824,0.009945855893377771
060372289001,0.0111241385226915,0.028835063437139583
060372289002,0.01938070839830696,0.07479224376731303
060372291001,0.006315333955400508,0.012143506981527646
060372291002,0.004944424666745789,0.010185604345857848
060372292001,0.01270405403913865,0.024408284023668642
060372292002,0.0066029982713180675,0.010306735012746347
060372293001,0.009344607345042817,0.013278463648834027
060372293002,0.010216226939099364,0.014708227040816323
060372293003,0.04783568307733885,0.06402587890625
060372294101,0.010715430219516106,0.01680551565642058
060372294102,0.01951111111111109,0.026722189173111234
060372294201,0.018297805687271303,0.03948750262549886
060372294202,0.005353916462960968,0.008952951060701535
060372311001,0.09932659932659932,0.10131195335276968
060372311002,0.03000217013888888,0.03868908888809208
060372311003,0.01694693877551021,0.029942494546896674
060372312101,0.01382836763854938,0.022599107819207147
060372312102,0.0217705737987925,0.02722663139329805
060372312201,0.10977777777777777,0.13561498136107203
060372312202,0.03026472337894111,0.03750703696753612
060372313001,0.010183220330210688,0.015980377582875006
060372313002,0.014397699961815764,0.023046874999999998
060372313003,0.014186186419297786,0.04159551943173285
060372313004,0.012860027633117123,0.0781911338828247
060372314001,0.026437045406397876,0.06451111111111112
060372314002,0.009359228431761138,0.01192556442798366
060372314003,0.004495654585798803,0.012682449270202912
060372315001,0.0035266371310807144,0.012733564013840815
060372315002,0.005550926379766687,0.15598965814421145
060372315003,0.017179674540906492,0.38723634396971335
060372316001,0.0830666666666667,0.11080633860556649
060372316002,0.031397174254317206,0.048239864904760184
060372316003,0.006257948895826119,0.012857038498064164
060372316004,0.008946120938836876,0.020132991950487213
060372316005,0.01000923361034165,0.02137423016543895
060372317101,0.040151228733459374,0.04330378165885218
060372317102,0.019665053482700912,0.020462253767884818
060372317103,0.024875734169859123,0.027412500000000006
060372317201,0.05328507405202886,0.08512473203819905
060372317202,0.08607776751821072,0.09837427316957398
060372317203,0.0084916539505411,0.01858917615457405
060372318001,0.040969677115538186,0.053973301170472346
060372318002,0.00851463647364629,0.01130665320035349
060372318003,0.054687500000000076,0.08012820512820516
060372319001,0.036580295182256854,0.055933115433673464
060372319002,0.017101397413656762,0.024945866350677998
060372321101,0.038154187744158664,0.046051025390625
060372321102,0.005602044746332394,0.010478915916168672
060372321201,0.05583061627017688,0.08122980172940872
060372321202,0.01972415123456791,0.050686625012529636
060372321203,0.01202360822060359,0.015246399788611496
060372322001,0.01569368642358089,0.0423689602749686
060372322002,0.017458665741704245,0.05836483931947069
060372322003,0.013881276495788629,0.042890625
060372323001,0.016179138321995423,0.12199762187871588
060372323002,0.005465378119722262,0.012934614928206955
060372323003,0.006338561384532196,0.05387523629489601
060372324001,0.01458864795918366,0.06163194444444445
060372324002,0.006246281975014861,0.018973214285714284
060372324003,0.009367779878176856,0.031503515413737124
060372324004,0.003981955892180908,0.01982624192470479
060372324005,0.007678125510513668,0.0170927894283252
060372325001,0.005163535536441854,0.012053454450170307
060372325002,0.008397447926440213,0.014104308390022687
060372325003,0.018929866203752976,0.04190812127320075
060372325004,0.010144197382933255,0.0189627465303141
060372326001,0.006393035921375218,0.014679217622776889
060372326002,0.010204081632653069,0.035414247660678924
060372326003,0.004053757772812306,0.00924172303310788
060372327001,0.01765393868862246,0.029001823983166083
060372327002,0.00875358679126824,0.022796630859375
060372327003,0.059865535402801,0.10012718233321762
060372328001,0.028022815035249934,0.052561020710059164
060372328002,0.007929642445213452,0.015712004722993757
060372340001,0.0057719008264463184,0.021726294114975172
060372340002,0.003933337218110852,1.0
060372340003,0.002993905895691623,
060372340004,0.00990507005280673,0.044911550468262215
060372340005,0.006306571251184544,0.04571280991735537
060372342001,0.0031456432840515835,0.0859375
060372342002,0.023428747306863743,0.26499999999999996
060372342003,0.007249541444667676,0.07268026429187015
060372343001,0.008387772998272116,0.010435093391216808
060372343002,0.013130933679393497,0.01596512088783195
060372343003,0.01670727462582668,0.025616606404958688
060372343004,0.016521114218313062,0.03360747787026026
060372345011,0.0049270257058836794,0.03836752045913487
060372345012,0.005316530951371553,0.0708
060372345021,0.00816392733564016,0.02109556598394808
060372345022,0.012136105860113428,0.023879704387201474
060372345023,0.008300719606110358,0.013864592519770416
060372346001,0.005572673139051081,0.021333703549446983
060372346002,0.006927490234375,0.06555671175858477
060372346003,0.007527569724114592,0.04955418381344308
060372346004,0.003655621097192263,0.31864095500459133
060372347001,0.008996539792387504,0.02796566077003122
060372347002,0.0064249575462614165,0.16888888888888884
060372347003,0.1428034373548134,0.31281795199900114
060372347004,0.016395657853249798,0.04178765307410679
060372348001,0.006147134642078087,0.07291666666666666
060372348002,0.0062068965517242045,0.14152892561983474
060372348003,0.004720987654321006,0.11111111111111113
060372348004,0.0060091373286750936,0.0344
060372349011,0.04262950211674059,0.059556168607245774
060372349012,0.08386616343575624,0.09361118760551239
060372349021,0.035068875195507575,0.03754427390791026
060372349022,0.03976952908587254,0.07860102472711065
060372349023,0.024247709287796758,0.027621009883842473
060372351001,0.0035177564395671317,0.1326530612244898
060372351002,0.0031960149000419083,0.10941828254847644
060372351003,0.012625407220612292,0.1113423517169615
060372351004,0.0044833570665717155,0.08162882341902795
060372352011,0.00948141441577384,0.10652648284070618
060372352012,0.005550393662281764,0.07692307692307694
060372352013,0.01667013527575439,0.2351108033240997
060372352021,0.01659118759656888,0.022637899883090663
060372352022,0.049833887043189286,0.12267068978582406
060372352023,0.005262682572392671,0.08154296875
060372360001,0.001278666713350364,
060372360002,0.002144570298139023,
060372360003,0.02138431903373598,0.1110465960226448
060372360004,0.003911608367626892,1.0
060372361001,0.42300017576328003,1.0
060372361002,0.02251110622570832,0.05357817268727862
060372361003,0.0282222649097658,0.03310331977919748
060372361004,0.06974497371662444,0.06974497371662444
060372361005,0.004131138872364331,
060372362021,0.029882349271625988,0.029882349271625988
060372362022,0.04324345558552727,0.04324345558552727
060372362023,1.0,1.0
060372362031,0.20056690116795325,0.21353330817735872
060372362032,0.06284756668735102,0.06284756668735102
060372362041,0.05934482984854678,0.05934482984854678
060372362042,0.09543492387045982,0.09543492387045982
060372364001,0.09381671183515487,0.8163653981088577
060372364002,0.008607120010924991,0.02567154426007609
060372364003,0.011772583545167203,0.10270088427527876
060372371011,0.01212212665358886,0.018838908112264508
060372371012,0.007881584006151491,0.013191827018448723
060372371013,0.462478853458457,0.4422361568710809
060372371014,0.016617540262292275,0.02717518991307071
060372371015,0.12389198103483777,0.1660311608292721
060372371021,0.009889457069971727,0.017593244194229404
060372371022,0.016150479051815235,0.03144970414201185
060372372011,0.004936429580482858,0.022353714661406954
060372372012,0.005014022265658182,0.01119417744551244
060372372013,0.007913046074830538,0.020408163265306117
060372372021,0.005292906399856277,0.021199999999999993
060372372022,0.0067312695109261,0.02716161158895427
060372372023,0.0054086460138930564,0.01927447184580422
060372372024,0.02868828766331368,0.06292514219213559
060372373001,0.006920415224913456,0.02509457083488733
060372373002,0.003945312499999978,0.03724222837796245
060372373003,0.014815444692276861,0.07867187499999995
060372373004,0.0031485811457115285,0.10650887573964499
060372373005,0.00870801969703066,0.043446712018140585
060372374011,0.004741290455576167,0.1326530612244898
060372374012,0.010327495192628933,0.03981882098431585
060372374013,0.004147216542571647,0.03350970017636684
060372374021,0.009765684051398327,0.1288888888888889
060372374022,0.004704142011834318,0.04404996712689019
060372374023,0.004086863652545407,0.041666666666666685
060372375001,0.013059544805576546,0.019231389411448543
060372375002,0.08916259695489805,0.11900990630620965
060372376001,0.007627279144642807,0.01318640955004592
060372376002,0.02956521739130433,0.048618285123966994
060372376003,0.014311111111111097,0.03551287913427831
060372376004,0.01993762530630432,0.03320854969206617
060372377101,0.011625344352617136,0.01990984222389184
060372377102,0.013929381276320072,0.016944104526413265
060372377201,0.015315767138613441,0.020928000000000013
060372377202,0.02824656393169522,0.032024719837099716
060372378001,0.005011570247933882,0.05651672433679354
060372378002,0.004483181109378502,0.10222222222222223
060372378003,0.10603196425502635,0.6019954648526079
060372378004,0.006324100888591836,0.05787627551020409
060372379001,0.004997366426433357,0.05599999999999998
060372379002,0.008194444444444464,0.08979206049149338
060372379003,0.0037236144203254425,0.18518518518518517
060372379004,0.006501920496089575,0.03420857988165681
060372380001,0.008263907551733394,0.07275390625
060372380002,0.005037651469925965,0.09642372114078766
060372380003,0.007978831340654675,0.08459357277882798
060372380004,0.005765265328451788,0.03153988868274582
060372380005,0.002711482187441267,0.6800000000000002
060372380006,0.02445362778918622,0.28980228928199786
060372381001,0.009656010841836746,0.021108463739658283
060372381002,0.018689986282578876,0.03796200305187017
060372381003,0.005645601894008388,0.15160493827160496
060372381004,0.003158691622940987,0.09750566893424034
060372382001,0.0032824812758573563,0.06054983977061899
060372382002,0.009946164296975465,0.02204826199367998
060372382003,0.007434526602388306,0.01481281173006432
060372382004,0.005420944116364588,0.012189349112426034
060372383101,0.02612394820187024,0.02854338842975203
060372383102,0.01880003702161133,0.02166270847589531
060372383201,0.024609094597546916,0.02799753229786615
060372383202,0.062495586469882056,0.09278350515463918
060372383203,0.04558003005276712,0.053360768175583
060372384001,0.003887236343969695,0.05038265306122448
060372384002,0.12120669791165593,0.7333856976982449
060372384003,0.006124442091620233,0.1128985923585177
060372384004,0.0030858074896956333,0.08012675418741512
060372392011,0.01822631309810799,0.027286743877514435
060372392012,0.010110811387762236,0.01477863959909349
060372392013,0.01596905375917477,0.02554434913752476
060372392021,0.005085285756298418,0.009795757695044574
060372392022,0.0717907952084646,0.1683521713265913
060372392023,0.012322576089259255,0.019949567493376744
060372393101,0.00827032136105859,0.01723904813412655
060372393102,0.016224529027297166,0.03882510446671265
060372393103,0.016671390656806413,0.02504638218923932
060372393201,0.007929240374609766,0.016818576388888888
060372393202,0.009218749999999982,0.021463227433458514
060372393301,0.010304876865454402,0.017861965201959783
060372393302,0.006028163580246929,0.01686173378297957
060372395011,0.012894309597606294,0.030483379300333884
060372395012,0.020635915106899536,0.06971836701566436
060372395013,0.007920030757400965,0.02614191324332089
060372395021,0.015200000000000014,0.032830523513753325
060372395022,0.021375369860218346,0.04011179545572175
060372395023,0.010840181660899636,0.02749198853094955
060372396011,0.009866160351314551,0.026748971193415638
060372396012,0.015004959333465602,0.022193017258480417
060372396021,0.008475290942823404,0.020555555555555566
060372396022,0.014152333445938673,0.017728956680001122
060372397011,0.018197032183046323,0.03267881049941173
060372397012,0.009390611744745017,0.016014542936288092
060372397021,0.012964652812451578,0.021864725972740928
060372397022,0.010920338341118534,0.028972385694884563
060372397023,0.017426748582230634,0.029739362887057242
060372397024,0.020183883180097333,0.03193496879082598
060372398011,0.009701760689902974,0.01766530612244899
060372398012,0.009729792247972359,0.01602727590002415
060372398013,0.01000202619315147,0.019354838709677403
060372398021,0.009284297818640732,0.025510204081632657
060372398022,0.010046611237087454,0.018843404808317112
060372398023,0.007937025114363522,0.017707650167817585
060372398024,0.010787650933970095,0.02147091812209583
060372400101,0.02492897953972359,0.050914483440435004
060372400102,0.01654064272211721,0.025826820557942127
060372400103,0.01491083795013857,0.031261602435583236
060372400201,0.0058410894591644945,0.0420035050031093
060372400202,0.009640944257091858,0.04974598863236256
060372400203,0.004846301585248125,0.020929516774392105
060372402001,0.018708871303623496,0.04495416867681243
060372402002,0.006305866509553071,0.011368227731864107
060372402003,0.025223268698060956,0.05336902546547386
060372403001,0.006212467611644556,0.010262204568486553
060372403002,0.029930686830497835,0.05355626198160594
060372403003,0.0325207756232688,0.06645883107045049
060372403004,0.014025363231712511,0.03312710470671155
060372404011,0.08115243342516082,0.16772337364803666
060372404012,0.027042915931804815,0.05164384129572559
060372404013,0.016950468402256665,0.03322975280647236
060372404021,0.007426411018093429,0.044642857142857144
060372404022,0.011789627465303196,0.06500771604938267
060372404023,0.009370671745152341,0.05239251311770695
060372405001,0.007480116146951138,0.013107531753347204
060372405002,0.012306395713831153,0.03011478075177751
060372405003,0.007891301768126273,0.019140613335722183
060372405004,0.038974531961544934,0.061569425207756344
060372406001,0.01043701171875,0.035264
060372406002,0.00795118343195267,0.0222
060372406003,0.0065808088644682145,0.016683710737764774
060372406004,0.015488281249999939,0.03873929501463124
060372407001,0.028159563144986077,0.08466483011937545
060372407002,0.004652777777777788,0.625
060372407003,0.004014756944444483,0.040499346784729266
060372407004,0.009628906249999947,0.15353917244276416
060372407005,0.00484444362578054,0.1328125
060372408001,0.020775941230486695,0.1946875
060372408002,0.021150041649312848,0.11347355586038713
060372408003,0.007250380368723901,0.01907403700420372
060372409001,0.007221670380412885,0.024194840570421393
060372409002,0.005811104109780821,0.019248112551212355
060372409003,0.007651321936314725,0.03193810751834953
060372409004,0.01732882502113273,0.06131487889273356
060372409005,0.07510685935273786,0.15309027004282072
060372410011,0.04502049457231644,0.10397594566297086
060372410012,0.009869203329369821,0.022503112132528966
060372410013,0.005308047102476252,0.03388762912572435
060372410021,0.012772319214541927,0.037977140915819316
060372410022,0.028934791192930267,0.19440000000000004
060372410023,0.0174249631821084,0.15681660899653965
060372411101,0.010384856084810408,0.02611570247933889
060372411102,0.008273319615912222,0.02040816326530612
060372411201,0.021688795427344205,0.034222651605231864
060372411202,0.012668178382464076,0.028450000000000003
060372411203,0.03323891139875937,0.060833333333333336
060372411204,0.011742112482853232,0.022105293259744346
060372412011,0.008449531737773148,0.13232421875
060372412012,0.007532929868280543,0.20221606648199442
060372412013,0.032708384059735536,0.06835555555555556
060372412021,0.011435771091975697,0.10158092409817454
060372412022,0.008527511695255001,0.08270321361058602
060372412023,0.01720876585928487,0.026337718744476143
060372412024,0.03263365913582224,0.062358276643990906
060372412025,0.020457096214672028,0.11738227146814398
060372413001,0.028352340184513568,0.09046831955922865
060372413002,0.01484296103631909,0.07298509854190034
060372414001,0.014621054318218241,0.027002469135802478
060372414002,0.006781349026708933,0.035270835328290104
060372420001,0.028606408074293283,0.11117494972708998
060372420002,0.00505677713654922,0.012222725215029416
060372420003,0.031141868512110746,0.07142857142857144
060372422001,0.004394531249999956,0.06360946745562132
060372422002,0.01626341932382632,0.03114987540049839
060372422003,0.047988920052119216,0.11574074074074026
060372422004,0.04704999999999978,0.12718028387825717
060372423001,0.032879386026562006,0.05183076090597542
060372423002,0.010102040816326532,0.07428571428571429
060372423003,0.005633561154165134,0.09183673469387756
060372426001,0.013671874999999984,0.05931321540062435
060372426002,0.28,0.5555555555555556
060372426003,0.025172644241479164,0.07111111111111111
060372427001,0.005001081314878911,0.028546712802768156
060372427002,0.009735388936767862,0.03221564760026297
060372427003,0.012481689453125,0.06564056133997284
060372427004,0.0056906867845993615,0.04783163265306123
060372427005,0.020927999999999995,0.05666089965397923
060372430001,0.0039818553043671,0.03319224771664067
060372430002,0.004615384615384621,0.03540191586838817
060372430003,0.0040374609781477465,0.030762167125803506
060372430004,0.003667820069204128,0.030738293593794895
060372431001,0.030958620477584818,0.20880305852367412
060372431002,0.012879661668588982,0.07818930041152261
060372431003,0.012343749999999995,0.08038317367763433
060372611011,0.0014224177065784384,0.22499999999999998
060372611012,0.001412174749113635,
060372611021,0.0031280921829614883,
060372611022,0.0007278168894330396,0.3333333333333333
060372612001,0.000984038904822611,0.13580246913580246
060372612002,0.001607523951182999,1.0
060372621001,0.003399406300871415,0.3600000000000001
060372621002,0.005117968102954001,
060372621003,0.001246619794483488,
060372622001,0.0029734220930546953,0.1921996756457418
060372622002,0.010190314439453348,0.13513888888888892
060372623011,0.001080497631045162,1.0
060372623021,0.02484763244256982,0.33350130175526993
060372623022,0.0020019451286558986,0.375
060372623031,0.0019107463007466004,
060372623032,0.003412350213696998,
060372623033,0.0028293345405160882,
060372624001,0.0024511595495324214,
060372624002,0.0012631566664332843,
060372625011,0.0031874474071177774,1.0
060372625012,0.003276546662719821,1.0
060372625013,0.0013676714762272562,1.0
060372626011,0.0007649645298026075,
060372626041,0.00428711626865929,
060372626042,0.002830465128669601,1.0
060372626043,0.0021233534965232753,0.448015122873346
060372626044,0.0020132401761603284,0.08118906064209275
060372627041,0.008313237943644903,0.1177772351271328
060372627061,0.004304160688665655,0.13160997732426297
060372627062,0.0027145296014547474,
060372627063,0.004805246198202268,0.42857142857142855
060372628021,0.003063436704684736,0.21699291961682624
060372628022,0.0041203922495274235,0.35180055401662036
060372628023,0.0020006155740227576,
060372640001,0.004816352102748841,1.0
060372640002,0.0033542533081285446,0.07755317743427137
060372640003,0.010822356710573224,0.5844811753902664
060372641021,0.02713039696971934,0.11082253424595769
060372641031,0.0141608385281608,0.03805604091841181
060372643011,0.023821369270091586,0.05254247015610651
060372643012,0.01344501805347079,0.027092086140837614
060372643013,0.05023700089255069,0.08682629387269485
060372643021,0.009702302825223328,0.030251041630195027
060372643022,0.010381392434803034,0.0331689027136289
060372643023,0.011468032969480995,0.07093218670986691
060372651001,0.06094060736361308,1.0
060372651002,0.002221594731290858,
060372652011,0.011259855086341709,0.7511546799886888
060372652012,0.29796674008107504,0.5099039780521262
060372652021,0.2378836536840702,0.5255969097758054
060372652022,0.04784722222222229,0.48132857947082
060372652023,0.33639886578449907,0.33639886578449907
060372652024,0.043992030767747,0.2381251992772877
060372653031,0.07150042754388618,0.09202671066328189
060372653032,0.05015983681518739,0.05825274348422497
060372653041,0.054384705213988124,0.05516762647871925
060372653042,0.060794981257809244,0.05841770259301976
060372653051,0.03192522990631306,0.053164021715677544
060372654101,0.006208761492698784,0.11111111111111106
060372654102,0.011994075480488203,0.08385560729666329
060372654201,0.003345186860796146,1.0
060372654202,0.03056959932430548,0.21472607742878017
060372655101,0.04051110859828612,0.07415029585798819
060372655102,0.0795832744822265,0.25320332277968777
060372655201,0.0162517238522677,0.047839506172839504
060372655202,0.010447705252900067,0.02536100615910148
060372655203,0.010890832523485595,0.04108463126290111
060372656011,0.008234324881545352,0.038494809688581315
060372656012,0.013362588688138631,0.01973880009103482
060372656021,0.012746431300653794,0.6743023740108288
060372656022,0.03265225929889097,0.3337618540270672
060372657001,0.028746165022481503,0.1805642709374962
060372657002,0.007559969880598149,0.049326032491015664
060372657003,0.01867335072998104,0.07492831843481189
060372671001,0.010199778224611546,0.02884495317377732
060372671002,0.006208631111163241,0.08814814814814816
060372671003,0.007615122194029391,0.021775291907343303
060372671004,0.003171597633136113,
060372672001,0.007036765556884312,0.018713367700021175
060372672002,0.005466929651545046,0.027632094892657603
060372672003,0.009207589285714227,0.12068825582339096
060372673001,0.045187652085807495,0.07861575665753745
060372673002,0.01620218077623004,0.016290062711487568
060372674021,0.01776635768154454,0.03091906721536352
060372674022,0.014753537655593108,0.02262726952938008
060372674031,0.030697894968585417,0.0382721325152875
060372674032,0.03310673299790812,0.056079982528088546
060372674041,0.051403022931519986,0.0999896688352412
060372675011,0.010967236445669118,0.019388816555410894
060372675012,0.0188734123488022,0.036526117578519174
060372675013,0.013476294581618666,0.020281633316797366
060372675021,0.01691047512755096,0.027370664393414675
060372675022,0.033776168019982476,0.06928097178210346
060372676001,0.01032953274015665,0.045583438509072434
060372676002,0.010260613940867191,0.07674003569303986
060372676003,0.049546814404432156,0.11751890298603102
060372677001,0.01869274099266655,0.02916174734356552
060372677002,0.01555860243529497,0.03768821227275909
060372678001,0.004037058123285522,0.16326530612244897
060372678002,0.0053237534626038585,1.0
060372678003,0.014406867845993954,0.0932005432322318
060372679011,0.0011669503419033354,
060372679012,0.0012580961811315598,
060372679021,0.002579906285981672,
060372679022,0.03275991625511061,0.13420676912740406
060372679023,0.03409041724376696,0.13689446366782004
060372690001,0.0035617423128451653,
060372690002,0.0036168981481481616,
060372690003,0.015457851239669489,0.16793628808864264
060372690004,0.008528271408706491,0.071947521977079
060372690005,0.08537775133848897,0.22888340510636926
060372691001,0.0041460975696516475,0.06749131944444445
060372691002,0.025705864483871226,0.04009270605786136
060372691003,0.017832647462277064,0.03458585702712087
060372691004,0.014827504725897903,0.032050406393005944
060372693001,0.003946854804898153,
060372693002,0.00327746818167719,
060372693003,0.003094945538197166,0.28
060372693004,0.042932144928421324,0.9001517962556924
060372693005,0.008015122873345954,0.030381944444444427
060372695001,0.003352167313206261,
060372695002,0.0034720570749108134,
060372695003,0.0021843369416645626,
060372695004,0.002913112215008545,
060372696011,0.09431275727676826,0.10938047088032764
060372696012,0.05600683223183004,0.0701012274438848
060372696013,0.02369424212475811,0.035778060405184935
060372696021,0.056722584458998214,0.06610245824732597
060372696022,0.08736348282979924,0.17859135718271435
060372697001,0.021966182986914072,0.10505711865570842
060372697002,0.02736800000000002,0.03367542819728077
060372697003,0.009003571248931055,0.2005208333333333
060372697004,0.00799015081563552,0.060207612456747384
060372698001,0.05268974108463625,0.1488762227860476
060372698002,0.017375885089207288,0.02266761918825472
060372699031,0.017762648716575846,0.018940142320226956
060372699041,0.06369145309935609,0.07388429752066117
